Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 528 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 645 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 645 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-3, URL: http://119.51.60.31:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://dms.yryyj.site:8188/udp/239.76.246.153:1234$订阅源, Date: None, Delay: 1124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$订阅源, Date: None, Delay: 998 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.105.247:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1085 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Delay: 645 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV-3, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1554 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Delay: 982 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1727&tk=97475bb89d45$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Delay: 825 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源, Date: None, Delay: 1038 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.237.190.27:4022/udp/239.93.1.11:2223$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.27.162:18888/rtp/239.3.1.105:8092$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://118.251.60.185:8888/udp/239.76.253.154:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 709 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 935 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Delay: 570 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.105.247:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1085 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 565 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1554 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 862 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 2695 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 548 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 544 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 571 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://123.117.237.15:8680/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.217:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 502 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 506 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 499 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://dms.yryyj.site:8188/udp/239.76.245.195:1234$订阅源, Date: None, Delay: 1124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.27.162:18888/rtp/239.3.1.213:4220$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 1079 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 1.49 M/s, Resolution: None
Name: CCTV-4, URL: http://114.83.223.132:9999/udp/239.45.0.2:5140$订阅源, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 547 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.118.70.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 873 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 547 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/mgitv.php?id=20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 506 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1201&tk=97475bb89d45$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8041&tk=97475bb89d45$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.209:4000/udp/225.1.8.4:8092$订阅源, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 873 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 506 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 999 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 558 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 506 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://123.117.237.15:8680/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 558 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://221.237.190.27:4022/udp/239.93.1.105:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Delay: 560 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.72.187:8899/udp/239.77.1.163:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-4, URL: http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://118.251.60.185:8888/udp/239.76.253.96:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Delay: 571 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5865&tk=97475bb89d45$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 2539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Delay: 546 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://111.164.130.216:50000/udp/225.1.1.150:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 558 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 1039 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 825 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 825 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://dms.yryyj.site:8188/udp/239.76.246.154:1234$订阅源, Date: None, Delay: 1124 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV-4, URL: http://kxrj.site:8081/8647/mg.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 565 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8074&tk=97475bb89d45$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Delay: 546 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 565 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://180.142.144.201:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1356 ms, Speed: 0.09 M/s, Resolution: None
