Name: CCTV-1, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: Big Ass, URL: http://cdn.adultiptv.net/bigass.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Interracial, URL: http://cdn.adultiptv.net/interracial.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Latina, URL: http://cdn.adultiptv.net/latina.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: POV, URL: http://cdn.adultiptv.net/pov.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Blowjob, URL: http://cdn.adultiptv.net/blowjob.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Teen, URL: http://cdn.adultiptv.net/teen.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Hardcore, URL: http://cdn.adultiptv.net/hardcore.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Cuckold, URL: http://cdn.adultiptv.net/cuckold.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Threesome, URL: http://cdn.adultiptv.net/threesome.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Russian, URL: http://cdn.adultiptv.net/russian.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Lesbian, URL: http://cdn.adultiptv.net/lesbian.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Rough, URL: http://cdn.adultiptv.net/rough.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Gangbang, URL: http://cdn.adultiptv.net/gangbang.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Anal, URL: http://cdn.adultiptv.net/anal.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Compilation, URL: http://cdn.adultiptv.net/compilation.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Brunette, URL: http://cdn.adultiptv.net/brunette.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Blonde, URL: http://cdn.adultiptv.net/blonde.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Gay, URL: http://cdn.adultiptv.net/gay.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: Asian, URL: http://cdn.adultiptv.net/asian.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
