Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 320 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 725 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://114.249.215.204:9888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 646 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=58$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://114.83.223.132:9999/udp/239.45.1.196:5140$订阅源, Date: None, Delay: 766 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源, Date: None, Delay: 291 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV-11, URL: http://183.185.83.49:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://121.24.98.45:8090/hls/19/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.191:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.80.176:8888/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 324 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://118.251.60.185:8888/udp/239.76.245.251:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://1.30.28.251:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://124.116.118.230:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-11, URL: http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Delay: 364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.106:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://119.125.134.217:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.2:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://171.117.241.238:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.209:4000/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 324 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.80:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1162 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 600 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.198.50:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7977&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6120&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://114.249.230.215:9888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.105.247:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 548 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Delay: 741 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 707 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 1.58 M/s, Resolution: None
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Delay: 779 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://123.189.39.129:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 2337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 316 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 1688 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://124.230.56.27:55555/udp/239.76.245.251:1234$订阅源, Date: None, Delay: 350 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 316 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5047&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.185:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.14:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 7542 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=60$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 751 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6048&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 373 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 2.43 M/s, Resolution: None
Name: CCTV-11, URL: http://163.177.123.234:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.215:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.13:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://124.228.161.47:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 316 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://123.161.202.32:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://dms.yryyj.site:8188/udp/239.76.245.251:1234$订阅源, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.72.187:8899/udp/239.77.1.238:5146$订阅源, Date: None, Delay: 928 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.103:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Delay: 1334 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.63.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 370 ms, Speed: 1.96 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1248 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 352 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://106.118.70.49:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 713 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=97475bb89d45$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源, Date: None, Delay: 316 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-11, URL: http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 2.06 M/s, Resolution: None
Name: CCTV-11, URL: http://171.107.6.179:5432/udp/239.81.0.229:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://111.8.224.6:9999/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.103:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://123.117.237.15:8680/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 310 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源, Date: None, Delay: 649 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://114.252.239.133:9876/udp/239.3.1.152:8120$订阅源, Date: None, Delay: 316 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 2.23 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.13:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://171.107.6.179:5432/udp/239.81.0.23:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.44 M/s, Resolution: None
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1167 ms, Speed: 2.06 M/s, Resolution: None
Name: CCTV-11, URL: http://111.164.130.216:50000/udp/225.1.2.192:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Delay: 308 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://1.203.111.193:17777/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 319 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.198.51:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.51 M/s, Resolution: None
